id,loan_status
69975,0.10033996865541127
69976,0.3107120739899137
69977,0.01081543853007232
69978,0.8793794704586521
69979,0.0816871725862421
69980,0.6486196307024922
69981,0.021738589989554722
69982,0.3690553393366765
69983,0.045989397860292054
69984,0.003476811820827227
69985,0.010451321423208556
69986,0.08982344021780196
69987,0.054472779527659484
69988,0.1684812147650937
69989,0.01967905925501367
69990,0.3361394108632981
69991,0.057705789540985604
69992,0.0195225778820246
69993,0.009668105416646953
69994,0.0007994935608560077
69995,0.011457391507210665
69996,0.0066866287754058845
69997,0.1197870441985314
69998,0.0418008341850665
69999,0.01091838736512035
70000,0.0024906598556299706
70001,0.010500747381415963
70002,0.026904618257648966
70003,0.031383285206476416
70004,0.004424891591829249
70005,0.029586139708028984
70006,0.012935954824706646
70007,0.013339821655955974
70008,0.043335924766554026
70009,0.029358742016311036
70010,0.6638217633308386
70011,0.5479702051792814
70012,0.10624617268890739
70013,0.15334263736391426
70014,0.04921864256548128
70015,0.027195241942582105
70016,0.07231020498251027
70017,0.03268124658146786
70018,0.002287715418364819
70019,0.16278854605032714
70020,0.09370737179424676
70021,0.006046074884377484
70022,0.02534658524312458
70023,0.29809616845929704
70024,0.008926198391214958
70025,0.09207534836560088
70026,0.11238923041969083
70027,0.02238230737947141
70028,0.11388740011243148
70029,0.008091693929082742
70030,0.005569768902317786
70031,0.016749008531777014
70032,0.6347091285562834
70033,0.5780822670350421
70034,0.03653027168991525
70035,0.1415112515839025
70036,0.06021481787489181
70037,0.030370248195330386
70038,0.00018601310092228958
70039,0.9296573073550436
70040,0.042435681195751335
70041,0.11185317223414708
70042,0.7190666478757448
70043,0.011664038526905115
70044,0.07940058900787612
70045,0.412522215965755
70046,0.004235071677833951
70047,0.046934680828126
70048,0.15793583279011386
70049,0.0022687045943483143
70050,0.11645544968747189
70051,0.4345832897611783
70052,0.043314472098820896
70053,0.5838795291609342
70054,0.39761684270255776
70055,0.00189567683018665
70056,0.004327949618302544
70057,0.011189790552827853
70058,0.001809418682105347
70059,0.06206727667023758
70060,0.33955371662598777
70061,0.23940115091925243
70062,0.20333808681022136
70063,0.16798464565648957
70064,0.30120502173022384
70065,0.01558600427797016
70066,0.6034957375842459
70067,0.03349142656937583
70068,0.019695268201223966
70069,0.1327204234656979
70070,0.02682589728986216
70071,0.05752282279633088
70072,0.8490093085269264
70073,0.03631832995477289
70074,0.0019480126041770253
70075,0.0033379517540106894
70076,0.007692229456491671
70077,0.19419965411692874
70078,0.02297899596045481
70079,0.036002189844395856
70080,0.008627092270198795
70081,0.02552657212028354
70082,0.02308529042221252
70083,0.006968536101240548
70084,0.01364584082634176
70085,0.19115870885633857
70086,0.06047051977210404
70087,0.007967647765578643
70088,0.08306291222559023
70089,0.6402454634868556
70090,0.14842708823204553
70091,0.05533576813900738
70092,0.9668811541334221
70093,0.10288737415175311
70094,0.30305886431644696
70095,0.3953014506688608
70096,0.023875006067620455
70097,0.4555951448647302
70098,0.0261938348204847
70099,0.008415569102076616
70100,0.012803527405344423
70101,0.015569373196731308
70102,0.7626316644150846
70103,0.005141863350991923
70104,0.00041325678057254657
70105,0.21604578007973194
70106,0.16383330820356762
70107,0.014633549649848678
70108,0.001928210166546176
70109,0.05629528496771242
70110,0.007778758232547475
70111,0.33014224963328864
70112,0.6312850462077183
70113,0.008194883307277148
70114,0.7487283601188611
70115,0.10501248225445824
70116,0.008457438699164896
70117,0.0007522857862339961
70118,0.03587725616723547
70119,0.052147799375761986
70120,0.16990569523877377
70121,0.17317258053781853
70122,0.009866343777803266
70123,0.013103531842879315
70124,0.11389628305716244
70125,0.1354142311295184
70126,0.0005194531735526994
70127,0.033175378459986374
70128,0.0029400340716827077
70129,0.004973279109215959
70130,0.062165839177419545
70131,0.2957083262009012
70132,0.1506620367326171
70133,0.43521434537321485
70134,0.9071848612350748
70135,0.008730120701909209
70136,0.013031528801132293
70137,0.8574152150626534
70138,0.0010610800077790374
70139,0.013049431457701285
70140,0.0013298351360468634
70141,0.0028838045494494185
70142,0.4199198454868152
70143,0.0807448772699987
70144,0.01578268688789871
70145,0.0003751138614774407
70146,0.0035701039917498357
70147,0.013705577891043043
70148,0.5683469344095895
70149,0.016430998353152565
70150,0.027236637885461778
70151,0.0017304358639115157
70152,0.006738080849116326
70153,0.16013839657330106
70154,0.011457206641354377
70155,0.11053862720759118
70156,0.02489578059490149
70157,0.07392266034344477
70158,0.017436644808920546
70159,0.44613424791695844
70160,0.09932094639496034
70161,0.031092441243473018
70162,0.0005252847070130838
70163,0.02700338478325563
70164,0.0009279654702439509
70165,0.3281313634631603
70166,0.014316201770634628
70167,0.5366366049458292
70168,0.011511460668904723
70169,0.06858375311125443
70170,0.009399196848593621
70171,0.33569322112486644
70172,0.42120204637655134
70173,0.006450324825205852
70174,0.0024874564840345805
70175,0.10598690239480565
70176,0.006792014793170969
70177,0.08407282922875368
70178,0.010664712583840615
70179,0.36500179640612096
70180,0.6580478940875805
70181,0.04338512174902835
70182,0.18698149697501684
70183,0.0821107039264017
70184,0.01183552375243638
70185,0.023794392563017044
70186,0.16501509843396905
70187,0.01793737479659189
70188,0.0005737427705283358
70189,0.012856185915009007
70190,0.022625024281897756
70191,0.010184071418539142
70192,0.023420949820144598
70193,0.04061365255201192
70194,0.028111231738716748
70195,0.03266018499118027
70196,0.07137517833481352
70197,0.38837180988280084
70198,0.037873791424898676
70199,0.045164141372459526
70200,0.054203783306435126
70201,0.6695127909911966
70202,0.5339677526320716
70203,0.4577792821717922
70204,0.004948990465470442
70205,0.06517500751282003
70206,0.2910258939061514
70207,0.03037184995765037
70208,0.1483496275176114
70209,0.0928070066220069
70210,0.023308558925596762
70211,0.06301589470889228
70212,0.08971111002379026
70213,0.282866655080156
70214,0.34743280691124895
70215,0.05440361358614679
70216,0.6431836932051376
70217,7.574810041392772e-05
70218,0.026850140960800305
70219,0.1530599045858549
70220,0.006808354244276292
70221,0.005127473885276523
70222,0.006623919829169593
70223,0.017784225426942968
70224,0.5565899796056293
70225,0.03312165195993877
70226,0.013201555264310886
70227,0.007492061119213587
70228,0.32151154780571906
70229,0.5921152496837543
70230,0.9223171249388872
70231,0.22891778884650488
70232,0.010853318340668636
70233,0.013283841674574182
70234,0.03595914344254935
70235,0.018268718673195784
70236,0.004523113981230729
70237,0.1716470929799438
70238,0.2472493126133904
70239,0.004277460135710751
70240,0.06510682611726623
70241,0.08241767038658351
70242,0.14650698717160124
70243,0.05215965300354069
70244,0.24398991571148218
70245,0.007612670592049181
70246,0.019653568994898944
70247,0.016657252047873213
70248,0.019568943430015803
70249,0.017956244202226707
70250,0.18170708873963762
70251,0.09515806151478055
70252,0.04990476828071942
70253,0.821446648164661
70254,0.08905868997265497
70255,0.022698344090788858
70256,0.03019624894622978
70257,0.25713166887892674
70258,0.028396352042720584
70259,0.004174464366541957
70260,0.0015725316852702922
70261,0.011450581084880613
70262,0.0006599388496668941
70263,0.10578857222731423
70264,0.008498650291043611
70265,0.01147936811917681
70266,0.37234003712396974
70267,0.006940407158185965
70268,0.006488166426048089
70269,0.2968672921918985
70270,0.48718421618367613
70271,0.16064548408729878
70272,0.0014145561040381002
70273,0.02227958343035222
70274,0.007527028417927937
70275,0.043094956204817486
70276,0.7946773033257067
70277,0.05969593792951221
70278,0.13952710736707405
70279,0.0012186655422649032
70280,0.00686144534854221
70281,0.004399976041469762
70282,0.6658317620755047
70283,0.20558678721642432
70284,0.8954777712864256
70285,0.006578119843146971
70286,0.06534250828212611
70287,0.6198394960232468
70288,0.03092819563333218
70289,0.3870565922393715
70290,0.019363187508194053
70291,0.04096322818300756
70292,0.010217537113948428
70293,0.04171992021692226
70294,0.024500616866740137
70295,0.03872624327688181
70296,0.02592824636099195
70297,0.710368470587046
70298,0.0076654972965181515
70299,0.005720493019457622
70300,0.008862411745043706
70301,0.38915773886498256
70302,0.023736551411992407
70303,0.01617242266496783
70304,0.03576270163563236
70305,0.677890955345096
70306,0.02571754740747393
70307,0.4599367433005685
70308,0.043685003469405015
70309,0.0046516611672188625
70310,0.007984244287552537
70311,0.16931504472437336
70312,0.0035530065930063515
70313,0.05402214723702268
70314,0.03969688901769105
70315,0.11249328171147599
70316,0.0031997855189763538
70317,0.7728567156095205
70318,0.022127044007145734
70319,0.06156842306233061
70320,0.008834205422946743
70321,0.0024851198112593813
70322,0.3095017277100635
70323,0.011914728732395312
70324,0.021319584062449076
70325,0.022532155151724628
70326,0.01702532967732574
70327,0.4858917249529529
70328,0.20265337108701756
70329,0.026354596726786212
70330,0.0016831279752245133
70331,0.0015932382226145092
70332,0.0076581947283466635
70333,0.04517680199162156
70334,0.7553188333623516
70335,0.720455134546139
70336,0.12295495894583441
70337,0.47577981423854276
70338,0.05689485650705149
70339,0.004295367077167713
70340,0.2647190130249908
70341,0.0006235237891775163
70342,0.09476564926028762
70343,0.21640549010703386
70344,0.19384666600407416
70345,0.030244027664437838
70346,0.11716962574546846
70347,0.003127885382654856
70348,0.08369132732439834
70349,0.3708393616176749
70350,0.06870867001148889
70351,0.09698809559928367
70352,0.0034893307761706743
70353,0.07946610778291978
70354,0.045263586538658376
70355,0.030387445102498634
70356,0.056293873367320876
70357,0.0514237496506256
70358,0.005418870371973943
70359,0.016747062954491455
70360,0.1757367545986307
70361,0.020778580535551493
70362,0.02332390882967999
70363,0.03989820800793326
70364,0.0018531540992826345
70365,0.1621477217448451
70366,0.02486186323477804
70367,0.12458999197208159
70368,0.06989104318198369
70369,0.018292196619680005
70370,0.2114909338145874
70371,0.01703231214785845
70372,0.024401784249141495
70373,0.08586933007132333
70374,0.028968529713419934
70375,0.12349333333282105
70376,0.005072374249203095
70377,0.09014630417046914
70378,0.20814716146486453
70379,0.07226648207226397
70380,0.05201320851975798
70381,0.17749798821841653
70382,0.36841862530406594
70383,0.31810981182502135
70384,0.017779673411729327
70385,0.006492470629456243
70386,0.7865933509447424
70387,0.16226767195196537
70388,0.15530004258568803
70389,0.13950949463732168
70390,0.010121793140733255
70391,0.04350820535152995
70392,0.001004276544134014
70393,0.005069996645962735
70394,0.004828404320973724
70395,0.22786671128474195
70396,0.11427551600412279
70397,0.31778236911391267
70398,0.006011649788686254
70399,0.8506134621966073
70400,0.06579854529141668
70401,0.0016026928963347464
70402,0.13823760523037246
70403,0.03858281994207823
70404,0.4432516049090356
70405,0.021515548715739574
70406,0.29498699025204844
70407,0.6352801119947951
70408,0.1510866462974509
70409,0.13910435902964796
70410,0.3534133556938163
70411,0.2054451784432161
70412,4.816676929264875e-05
70413,0.018610997191945988
70414,0.1224872894177528
70415,0.053531728778911145
70416,0.014520333960764936
70417,0.004733371545760362
70418,0.0059651874444262435
70419,0.06372236058644912
70420,0.009922242167135288
70421,0.005366697452088112
70422,0.04382649450529382
70423,0.3273299037842295
70424,0.035983597954079516
70425,0.08650366948021607
70426,0.04200857249653864
70427,0.43715114942774835
70428,0.006558608952698309
70429,0.04287825351958995
70430,0.06083602408430142
70431,0.07874047715101364
70432,0.031644691518029455
70433,0.1445613094189804
70434,0.5003732627083791
70435,0.0028962444990515797
70436,0.10321528155824224
70437,0.0343389712887973
70438,0.11130489366234013
70439,0.001163099711149496
70440,0.4966945162536128
70441,0.01826282600250665
70442,0.48902027363400646
70443,0.18203902508959002
70444,0.055512625531271176
70445,0.2989963872744191
70446,0.1831740522898754
70447,0.04292326691746943
70448,0.04864667549762326
70449,0.01769398682743488
70450,0.30813706749911374
70451,0.111263370380649
70452,0.594035876760549
70453,0.23318486352395162
70454,0.011595835930129457
70455,0.09082385971137712
70456,0.22590813887196
70457,0.013014444611780498
70458,0.06019187823141873
70459,0.005168817775328908
70460,0.6754810877369017
70461,0.20102116250325935
70462,0.12598599746031652
70463,0.011568211737935243
70464,0.28676434675590606
70465,0.00996932151358902
70466,0.056084854348011054
70467,0.23012741508253626
70468,0.9671519108918735
70469,0.0013431061589836814
70470,0.016729209400476116
70471,0.0006526581821352439
70472,0.06157830967241582
70473,0.7557214551572697
70474,0.003935744015443196
70475,0.7573040317165434
70476,0.16012141379845052
70477,0.009314703019385362
70478,0.45917928739314906
70479,0.32112911077164935
70480,0.07686762591325072
70481,0.19941518029909155
70482,0.018998573941481144
70483,0.342399439007826
70484,0.20174733489401092
70485,0.43045494720970184
70486,0.09195769030537593
70487,0.8595105497772131
70488,0.030237475668306587
70489,0.03386947276707952
70490,0.012723253803396478
70491,0.24267188554790883
70492,0.07729801030252124
70493,0.08664514645938702
70494,0.15355794727014704
70495,0.055648898895666876
70496,0.025011788907096766
70497,0.02479843460508644
70498,0.02853206649297601
70499,0.5452663883389087
70500,0.03583217496680806
70501,0.0035118343438623324
70502,0.7670978079905846
70503,0.021125241011280323
70504,0.06653953830325074
70505,0.11272172808948352
70506,0.040009738962963566
70507,0.006065236871191352
70508,0.18530725184574798
70509,0.8573834918554043
70510,0.06997216717394399
70511,0.0026090493146815118
70512,0.003433649729246947
70513,0.04720918013048123
70514,0.00208777562974383
70515,0.08398729047011363
70516,0.009418135916377976
70517,0.21193525798207893
70518,0.003119280188440232
70519,0.0020992320948907154
70520,0.22156600333017967
70521,0.0025148299235411686
70522,0.07773913158915645
70523,0.007991552076978123
70524,0.032034935488235446
70525,0.14822443115550307
70526,0.6486996993815772
70527,0.15574504074163847
70528,0.011221663929920746
70529,0.1324313354780337
70530,0.02747879158117455
